scenario,evidence,ct_win_prob,t_win_prob,prediction,support,reliability
Top-1 support (n=271),"{'equip_advantage': 'CT_strong', 'momentum': 'CT_streak', 'recent_performance': 'CT_performing', 'map_side_bias': 'balanced', 'score_pressure': 'blowout', 'round_phase': 'second_half', 'buy_phase': 'semi_situation'}",0.7269137039213232,0.27308629607867685,CT_win,271,high
Top-2 support (n=260),"{'equip_advantage': 'CT_strong', 'momentum': 'CT_streak', 'recent_performance': 'CT_performing', 'map_side_bias': 'balanced', 'score_pressure': 'moderate', 'round_phase': 'first_half', 'buy_phase': 'both_full'}",0.7269137039213232,0.27308629607867685,CT_win,260,high
Top-3 support (n=256),"{'equip_advantage': 'CT_strong', 'momentum': 'CT_slight', 'recent_performance': 'even', 'map_side_bias': 'balanced', 'score_pressure': 'close', 'round_phase': 'first_half', 'buy_phase': 'semi_situation'}",0.708172343936008,0.29182765606399197,CT_win,256,high
Top-4 support (n=247),"{'equip_advantage': 'CT_strong', 'momentum': 'CT_streak', 'recent_performance': 'CT_performing', 'map_side_bias': 'balanced', 'score_pressure': 'blowout', 'round_phase': 'second_half', 'buy_phase': 'both_full'}",0.7269137039213232,0.27308629607867685,CT_win,247,high
Top-5 support (n=242),"{'equip_advantage': 'CT_strong', 'momentum': 'CT_streak', 'recent_performance': 'CT_performing', 'map_side_bias': 'balanced', 'score_pressure': 'moderate', 'round_phase': 'first_half', 'buy_phase': 'semi_situation'}",0.7269137039213232,0.27308629607867685,CT_win,242,high
Low-1 support (n=1),"{'equip_advantage': 'T_moderate', 'momentum': 'T_slight', 'recent_performance': 'even', 'map_side_bias': 'balanced', 'score_pressure': 'moderate', 'round_phase': 'overtime', 'buy_phase': 'both_full'}",0.3727146019512995,0.6272853980487005,T_win,1,low
Low-2 support (n=1),"{'equip_advantage': 'even', 'momentum': 'T_streak', 'recent_performance': 'even', 'map_side_bias': 'T_favored', 'score_pressure': 'close', 'round_phase': 'second_half', 'buy_phase': 'both_eco'}",0.3462852263023057,0.6537147736976943,T_win,1,low
Low-3 support (n=1),"{'equip_advantage': 'CT_strong', 'momentum': 'T_slight', 'recent_performance': 'CT_performing', 'map_side_bias': 'T_favored', 'score_pressure': 'moderate', 'round_phase': 'second_half', 'buy_phase': 'both_full'}",0.45472837022132795,0.545271629778672,T_win,1,low
